,Rainfall
2000-01-31,54.703125
2000-02-29,77.703125
2000-03-31,78.203125
2000-04-30,15.0
2000-05-31,43.8984375
2000-06-30,38.3984375
2000-07-31,19.703125
2000-08-31,7.296875
2000-09-30,3.0
2000-10-31,82.203125
2000-11-30,199.8984375
2000-12-31,9.5
2001-01-31,51.203125
2001-02-28,36.5
2001-03-31,19.3984375
2001-04-30,29.3984375
2001-05-31,12.796875
2001-06-30,55.3984375
2001-07-31,52.0
2001-08-31,1.796875
2001-09-30,9.703125
2001-10-31,46.796875
2001-11-30,39.296875
2001-12-31,16.8984375
2002-01-31,4.203125
2002-02-28,49.6015625
2002-03-31,15.296875
2002-04-30,27.3984375
2002-05-31,2.796875
2002-06-30,15.1015625
2002-07-31,3.8984375
2002-08-31,18.5
2002-09-30,14.796875
2002-10-31,7.3984375
2002-11-30,8.703125
2002-12-31,28.1015625
2003-01-31,9.8984375
2003-02-28,43.6015625
2003-03-31,39.5
2003-04-30,53.796875
2003-05-31,12.3984375
2003-06-30,52.3984375
2003-07-31,26.1015625
2003-08-31,34.5
2003-09-30,0.0
2003-10-31,32.1015625
2003-11-30,12.203125
2003-12-31,124.8984375
2004-01-31,98.8984375
2004-02-29,35.703125
2004-03-31,145.296875
2004-04-30,17.296875
2004-05-31,36.3984375
2004-06-30,7.3984375
2004-07-31,43.3984375
2004-08-31,25.203125
2004-09-30,26.8984375
2004-10-31,11.203125
2004-11-30,54.1015625
2004-12-31,136.203125
2005-01-31,35.8984375
2005-02-28,18.0
2005-03-31,8.6015625
2005-04-30,0.0
2005-05-31,31.6015625
2005-06-30,108.296875
2005-07-31,5.296875
2005-08-31,18.3984375
2005-09-30,22.703125
2005-10-31,55.6015625
2005-11-30,45.296875
2005-12-31,16.8984375
2006-01-31,39.296875
2006-02-28,39.0
2006-03-31,29.5
2006-04-30,19.5
2006-05-31,0.1015625
2006-06-30,40.796875
2006-07-31,71.796875
2006-08-31,1.8984375
2006-09-30,6.703125
2006-10-31,1.203125
2006-11-30,20.203125
2006-12-31,31.0
2007-01-31,52.296875
2007-02-28,38.296875
2007-03-31,18.6015625
2007-04-30,27.703125
2007-05-31,46.796875
2007-06-30,23.203125
2007-07-31,2.5
2007-08-31,3.8984375
2007-09-30,5.796875
2007-10-31,25.296875
2007-11-30,72.8984375
2007-12-31,161.5
2008-01-31,69.703125
2008-02-29,88.296875
2008-03-31,12.203125
2008-04-30,0.296875
2008-05-31,16.796875
2008-06-30,60.703125
2008-07-31,28.8984375
2008-08-31,13.1015625
2008-09-30,66.0
2008-10-31,32.203125
2008-11-30,65.5
2008-12-31,49.5
2009-01-31,35.8984375
2009-02-28,74.0
2009-03-31,5.796875
2009-04-30,35.703125
2009-05-31,61.8984375
2009-06-30,45.0
2009-07-31,14.0
2009-08-31,1.1015625
2009-09-30,20.6015625
2009-10-31,29.5
2009-11-30,9.3984375
2009-12-31,142.703125
2010-01-31,62.0
2010-02-28,92.5
2010-03-31,108.703125
2010-04-30,22.3984375
2010-05-31,19.5
2010-06-30,13.1015625
2010-07-31,77.5
2010-08-31,43.203125
2010-09-30,56.296875
2010-10-31,69.8984375
2010-11-30,135.6015625
2010-12-31,98.203125
2011-01-31,19.203125
2011-02-28,19.8984375
2011-03-31,13.703125
2011-04-30,16.5
2011-05-31,17.1015625
2011-06-30,21.296875
2011-07-31,19.6015625
2011-08-31,15.296875
2011-09-30,70.3984375
2011-10-31,38.3984375
2011-11-30,96.703125
2011-12-31,150.203125
2012-01-31,189.0
2012-02-29,97.6015625
2012-03-31,24.3984375
2012-04-30,21.5
2012-05-31,32.8984375
2012-06-30,35.1015625
2012-07-31,71.203125
2012-08-31,1.6015625
2012-09-30,8.296875
2012-10-31,2.1015625
2012-11-30,10.8984375
2012-12-31,42.296875
2013-01-31,20.1015625
