,Rainfall
2000-01-31,8.296875
2000-02-29,47.703125
2000-03-31,12.3984375
2000-04-30,32.6015625
2000-05-31,36.6015625
2000-06-30,33.6015625
2000-07-31,24.3984375
2000-08-31,30.703125
2000-09-30,49.203125
2000-10-31,71.5
2000-11-30,92.8984375
2000-12-31,3.296875
2001-01-31,26.8984375
2001-02-28,35.796875
2001-03-31,11.3984375
2001-04-30,33.703125
2001-05-31,8.1015625
2001-06-30,26.6015625
2001-07-31,34.5
2001-08-31,35.796875
2001-09-30,18.796875
2001-10-31,54.296875
2001-11-30,13.3984375
2001-12-31,5.703125
2002-01-31,16.1015625
2002-02-28,64.296875
2002-03-31,22.703125
2002-04-30,11.203125
2002-05-31,16.203125
2002-06-30,13.796875
2002-07-31,7.8984375
2002-08-31,8.203125
2002-09-30,18.1015625
2002-10-31,3.6015625
2002-11-30,9.1015625
2002-12-31,2.8984375
2003-01-31,18.0
2003-02-28,32.3984375
2003-03-31,0.1015625
2003-04-30,31.1015625
2003-05-31,24.8984375
2003-06-30,41.796875
2003-07-31,66.8984375
2003-08-31,54.8984375
2003-09-30,28.6015625
2003-10-31,28.1015625
2003-11-30,40.6015625
2003-12-31,83.0
2004-01-31,6.3984375
2004-02-29,2.703125
2004-03-31,1.3984375
2004-04-30,4.8984375
2004-05-31,25.8984375
2004-06-30,51.796875
2004-07-31,25.5
2004-08-31,41.296875
2004-09-30,35.703125
2004-10-31,2.5
2004-11-30,51.1015625
2004-12-31,62.6015625
2005-01-31,24.0
2005-02-28,112.796875
2005-03-31,3.703125
2005-04-30,18.796875
2005-05-31,5.796875
2005-06-30,71.296875
2005-07-31,27.6015625
2005-08-31,46.703125
2005-09-30,38.8984375
2005-10-31,67.8984375
2005-11-30,36.296875
2005-12-31,24.0
2006-01-31,15.0
2006-02-28,20.796875
2006-03-31,8.1015625
2006-04-30,27.6015625
2006-05-31,7.1015625
2006-06-30,42.296875
2006-07-31,37.8984375
2006-08-31,11.5
2006-09-30,11.1015625
2006-10-31,0.0
2006-11-30,27.703125
2006-12-31,11.8984375
2007-01-31,21.3984375
2007-02-28,44.796875
2007-03-31,15.6015625
2007-04-30,30.5
2007-05-31,40.796875
2007-06-30,15.203125
2007-07-31,28.703125
2007-08-31,3.1015625
2007-09-30,7.796875
2007-10-31,29.796875
2007-11-30,29.1015625
2007-12-31,64.203125
2008-01-31,46.203125
2008-02-29,19.203125
2008-03-31,14.8984375
2008-04-30,9.0
2008-05-31,20.6015625
2008-06-30,13.703125
2008-07-31,38.1015625
2008-08-31,21.8984375
2008-09-30,12.703125
2008-10-31,7.1015625
2008-11-30,58.1015625
2008-12-31,69.8984375
